LI_0,LI_1,LI_2,LI_3,LI_4,LI_5,LI_6,LI_7,LI_8,LI_9,LI_10,LI_11,LI_12,LI_13,LI_14,LI_15,LI_16,LI_17,LI_18,LI_19,LI_20,LI_21,LI_22,LI_23,LI_24,LI_25,LI_26,LI_27,LI_28,LI_29,LI_30,LI_31,LI_32,LI_33
200.358036023778,0.0,1759.493793013397,468.09069512271697,228.852711991771,146.0125562791788,304.606814286047,11.65456787193058,540.000692210517,315.59892604429297,643.169152246713,339.442976908863,221.74211565755505,427.295493491126,40.7827438538816,419.438851883903,458.893702524792,1712.503170210235,669.261359574176,305.810904264791,335.393272795366,125.5357814595331,728.054927447508,455.393569617154,60.5517437978135,558.275550945259,93.7970977011682,469.04602950779,1005.743807946647,121.2447215770388,273.552875725169,188.3186238857601,287.939989271077,601.8217744797159
200.358035666695,0.0,1759.4591812885742,468.054203735231,228.8246365216,145.95129256964128,304.631788357396,11.62963236146911,540.028170110794,315.63275961382703,643.278295247803,339.484255795366,221.728356451047,427.276752489473,40.8014515827487,419.49892472257,458.947521111676,1712.4697701532082,669.18486552778,305.885641114081,335.31865080848195,125.5295860704702,728.015554578522,455.368904527101,60.5688794170638,558.258317155,93.8158302737358,469.02725058179,1005.719004283358,121.246885188957,273.56235298326203,188.30440509952,287.925771927536,601.80744728047
200.35803532891495,0.0,1759.426441177649,468.019683352028,228.798076974416,145.89336409393928,304.65542102964105,11.606036183827769,540.0541507363,315.66475265027,643.3815142572121,339.52329218583,221.71534018152,427.259025917092,40.8191466853841,419.555737770756,458.998419106323,1712.438176151274,669.1125182252231,305.956325478953,335.248075147391,125.52371446055407,727.978310771994,455.345573190753,60.5850884378122,558.242015275456,93.8335477032733,469.009489314622,1005.695541872093,121.2489318043873,273.571319995484,188.2909551845466,287.912323375676,601.793894819947
200.358035008895,0.0,1759.395424473059,467.986977329044,228.77291273419095,145.8385125725271,304.677820841759,11.58367096685512,540.078749674715,315.695048041133,643.479272578794,339.560260942991,221.703007746247,427.242233723454,40.8359090695381,419.609546161872,459.04662504217697,1712.408245192468,669.043992037149,306.02327535998097,335.181228288655,125.5181380996864,727.9430274345559,455.323469992344,60.600444234599,558.226571511065,93.8503298013272,468.992665696332,1005.673314502788,121.2508706877806,273.579817744617,188.27821325614,287.899582737601,601.7810557484279
200.35803470521304,0.0,1759.3659946769649,467.955941333796,228.749032649578,145.78650078668568,304.699088019692,11.56243663870986,540.102073047521,315.72377706355303,643.571996262895,339.59532281043,221.691304680994,427.22630221321,40.8518122991327,419.660584537232,459.092349091458,1712.379845563678,668.978987366632,306.086783307578,335.117818121559,125.5128303855523,727.909549293149,455.302497660708,60.6150143847614,558.211917896776,93.8662500094668,468.97670610281,1005.652224356991,121.2527103716012,273.587884040467,188.2661232399776,287.88749394526,601.768873563375
200.358034416564,0.0,1759.338026774406,467.92644311619,228.726334859875,145.7371120768129,304.71931459965003,11.542241304746309,540.12421774112,315.751059655173,643.660074920673,339.628624729458,221.680181074666,427.211163918758,40.86692372144429,419.709067490719,459.13578346435,1712.352856631842,668.917230101408,306.147116961567,335.057577409136,125.507766653121,727.8777341369689,455.282567107622,60.6288607807265,558.197992185091,93.8813755318478,468.961543162878,1005.632181845263,121.2544586705127,273.59555357201896,188.2546337789388,287.876005647279,601.7572965155221
200.35803414176095,0.0,1759.311406813106,467.898362076617,228.704726465357,145.6901494874505,304.73858468652,11.52300098947138,540.1452717971131,315.777004879437,643.743863159111,339.660300391713,221.669591407606,427.196757367612,40.8813046993184,419.755190354719,459.17710311404,1712.327168438624,668.8584706336239,306.204520013704,335.00026282689896,125.5029241550185,727.847452339537,455.263597128369,60.6420398380309,558.184737636848,93.8957675734998,468.94711551941,1005.613105306064,121.2561227076418,273.602858011423,188.2436980605022,287.865071036384,601.746277434936
200.3580338797239,0.0,1759.286031346222,467.871588689812,228.684123086628,145.6454346659939,304.756974809799,11.50463928116528,540.1653149132881,315.801711526682,643.823682452025,339.690470957027,221.659494335553,427.183026775353,40.895010917687,419.799130225922,459.216466656705,1712.302681162732,668.802482574813,306.259213468067,334.94565370419696,125.4982820191417,727.8185862247831,455.245514004624,60.6546027711977,558.172102743746,93.9094816531873,468.93336751568,1005.594920606376,121.257708949416,273.60982615516,188.2332735878268,287.854647620502,601.7357735003491
200.358033629473,0.0,1759.2618067737649,467.84602382158,228.664448341541,145.6028065854889,304.774554353987,11.487086902128327,540.1844190233151,315.825268812596,643.899823327178,339.719245890526,221.649852433171,427.169921683853,40.9080927446804,419.841047165271,459.254017447451,1712.2793044844962,668.749061248538,306.31139711850403,334.89355054888904,125.4938211864236,727.791029317912,455.228251035138,60.6665959197818,558.160040900437,93.9225679707607,468.920248827102,1005.577560669757,121.25922324673392,273.616484093276,188.22332190922032,287.84469695226403,601.725745966546
200.358033390128,0.0,1759.238648607266,467.821577963631,228.64563325890904,145.56212014082132,304.79138604816,11.47028121985783,540.202648932652,315.847757147181,643.972547786349,339.746723886994,221.640631906586,427.157396558368,40.9205956338292,419.8810855264341,459.289884771363,1712.256956876338,668.6980220176499,306.36125118726,334.843773411093,125.4895243302074,727.764685508923,455.211748011719,60.6780611124135,558.148510038378,93.9350718151626,468.90771405220505,1005.56096494935,121.2606708809306,273.62285540058,188.2138083160609,287.835184326953,601.7161598599671
200.35803316089,0.0,1759.216480680432,467.7981704101341,228.627615647008,145.5232446631218,304.807526500019,11.45416571382001,540.220062990303,315.869248949714,644.042091882003,339.772993853279,221.631802283828,427.145410356021,40.9325605548055,419.919375370957,459.324185112072,1712.235564841114,668.649198498617,306.408938073345,334.796160137396,125.4853757590606,727.739468154703,455.195950656731,60.6890360575796,558.137472232811,93.947034000295,468.895722275683,1005.545078862232,121.2620566131258,273.62896134398,188.2047015185404,287.82607845828,601.706983651982
200.3580329410428,0.0,1759.195234332102,467.775728403407,228.610339437975,145.4860624016814,304.82302675659,11.43868941560267,540.2367137741139,315.889809482683,644.108668364936,339.798135916057,221.62333609344,427.133926080066,40.9440244383767,419.956033923056,459.357023455697,1712.2150621237229,668.60244072233,306.454604152507,334.75056457357,125.48136130639573,727.715299149595,455.180810040842,60.6995547481275,558.126893295941,93.95849131427492,468.884236618027,1005.529853203874,121.2633847352952,273.634821099065,188.19597331001896,287.817351142777,601.698188920672
200.358032729939,0.0,1759.174847591316,467.754186280091,228.593754032147,145.45046702742832,304.837932870516,11.42380634349674,540.252648765322,315.909497674932,644.172469307593,339.822222418777,221.615208543112,427.122910336117,40.9550206193819,419.991167011637,459.388494583185,1712.1953889247388,668.557613307902,306.498381563763,334.706854780689,125.4774682115695,727.692107998383,455.166282002294,60.7096478647046,558.116742371162,93.9694769657838,468.873223788068,1005.515243564144,121.2646591212152,273.64045196786697,188.18759823225167,287.80897692505,601.689750013496
200.358032526993,0.0,1759.155264394589,467.733484649528,228.577813666792,145.4163622110162,304.852286450196,11.40947495319666,540.267910988529,315.92836690466004,644.233668608372,339.845318872085,221.607397210252,427.112332906643,40.9655792614781,420.024870447394,459.418684304366,1712.176491145114,668.514593715834,306.54038991767004,334.664911329449,125.4736849979848,727.66983092589,455.1523265891,60.7193431632966,558.106991543327,93.9800210112678,468.86265365471104,1005.5012097663772,121.2658832753921,273.645869589564,188.1795532538383,287.800932776271,601.6816437232881
200.358032331673,0.0,1759.136433861237,467.713569631743,228.562476830294,145.3836603201411,304.86612517458605,11.39565762379694,540.28253959721,315.946465717606,644.292424296518,339.867484827299,221.599881754884,427.10216635767097,40.975727749738695,420.057231290736,459.447670594007,1712.1583196869178,668.473270637194,306.580737870998,334.62462572782897,125.4700013533812,727.6484100526379,455.13890754264696,60.7286658339654,558.0976154779239,93.9901507490942,468.852498851806,1005.4877153480512,121.2670603783629,273.65108813690995,188.1718174725306,287.793197796512,601.67384898829
200.35803214349696,0.0,1759.118309644964,467.694392174396,228.54770573674,145.3522812663038,304.879483258796,11.38232019290785,540.296570391275,315.963838463605,644.348880582201,339.888774652273,221.59264366215805,427.09238568747,40.985491041354194,420.088328979939,459.47552460257896,1712.140829827636,668.433542558089,306.619524529588,334.58589902039,125.4664080165753,727.627792657246,455.125991835609,60.7376388218868,558.088591098209,93.9998910710222,468.842734425807,1005.474727096124,121.2681933272278,273.656120493236,188.1643718488564,287.78575294839504,601.666346623742
200.358031962024,0.0,1759.100849370573,467.67590745825896,228.533465868352,145.322151514418,304.892391863144,11.36943154822891,540.310036260863,315.980525843945,644.4031696261229,339.90923820008004,221.58566601812495,427.08296802186,40.9948919697611,420.118236305343,459.502311528953,1712.12398067662,668.395316517902,306.65684066134,334.54864057707005,125.4628966733484,727.60793053564,455.113549270528,60.7462831062171,558.079897304739,94.0092647664035,468.833337530808,1005.462214643341,121.2692847708592,273.660978407346,188.1571989747126,287.77858082571504,601.659119088706
200.35803178684895,0.0,1759.0840141558042,467.658074391528,228.519725586035,145.2932032528821,304.904879444657,11.356963276592827,540.322967557546,315.99656537071303,644.455413030908,339.92892137159,221.5789333189,427.073892356127,41.003951502283,420.147020230761,459.528091356138,1712.107734713697,668.358507060326,306.692769720484,334.51276707049203,125.459459862756,727.588779457148,455.101552139084,60.7546179368189,558.0715147372889,94.01829277934412,468.8242871707501,1005.4501501256,121.270337139796,273.66567262606304,188.1502828769421,287.771665457037,601.652150288146
200.3580316176019,0.0,1759.067768211596,467.640855186056,228.506455802763,145.2653737097597,304.9169720549549,11.34488936652924,540.3353923995551,316.011991745918,644.505723078036,339.947866581174,221.572431310645,427.065139339703,41.012688955061705,420.174742575067,459.552919461702,1712.092057403432,668.323035361032,306.727388698934,334.478201625877,125.4560908937844,727.5702987097529,455.089974937223,60.762661032168594,558.063425575805,94.026994422716,468.81556398487,1005.438507895461,121.2713526712283,273.670213006046,188.1436088531104,287.764992141491,601.645425407446
200.35803145393984,0.0,1759.0520785097651,467.624215004176,228.493629711178,145.2386045935525,304.928693591564,11.33318595735368,540.3473369207991,316.02683717211,644.554203746909,339.966113139544,221.566146856108,427.056691097618,41.0211221712853,420.20146057406,459.576847120878,1712.076916874468,668.28882850686,306.760768829404,334.444873118972,125.452783771481,727.552450722081,455.07879412834,60.7704287438772,558.055613374943,94.0353875551573,468.807150070269,1005.42726428401,121.2723334297689,273.674608607658,188.1371633349882,287.758547312269,601.6389307748609
200.35803129555,0.0,1759.036914505695,467.608121663172,228.481222555415,145.2128416346677,304.940066010887,11.32183112651292,540.3588254745171,316.04113160760403,644.600951557188,339.983697569438,221.560067822871,427.048531081879,41.029267669540005,420.22722734516,459.599921922592,1712.062283651928,668.255818898092,306.792976168125,334.41271559423,125.44953313127972,727.535200747931,455.067987945662,60.7779361939868,558.048062925983,94.0434887279751,468.799028834632,1005.416397402126,121.2732813247928,273.678867774105,188.1309337746253,287.752318422718,601.632653746703
200.358031142139,0.0,1759.022247904041,467.592545384938,228.469211437763,145.1880342048718,304.951109510857,11.31080470721881,540.369880801838,316.054902978757,644.6460562736299,340.000653869151,221.554182988614,427.040643946242,41.0371407688156,420.2520922764981,459.622188117743,1712.048130431354,668.223943746695,306.82407208373104,334.381667776634,125.44633418009391,727.518516599768,455.057536225286,60.7851973909621,558.040760140172,94.0513133085845,468.791184872498,1005.405886972576,121.2741981250741,273.682998198973,188.12490854810648,287.746293850101,601.626582610381
200.358030993439,0.0,1759.008052457297,467.577458580217,228.457575151748,145.16413499544518,304.96184269011803,11.30008812950177,540.3805241739799,316.068177359843,644.689601506794,340.01701373663195,221.548481959408,427.033015438793,41.0447556957381,420.276101358703,459.643686916142,1712.0344318843258,668.193144647388,306.854113674946,334.351672654656,125.4431826430245,727.5023684195689,455.047420262638,60.7922253294166,558.0336919484221,94.0588755861119,468.783603859366,1005.395714185668,121.27508547138608,273.687006984836,188.1190768727927,287.740462812856,601.620706500996
200.358030849199,0.0,1758.994303789264,467.562835659127,228.44629403558295,145.1410997390867,304.972282689104,11.289664279362771,540.390775514838,316.080979128764,644.731665235553,340.03280676404097,221.54295509793096,427.025632307992,41.052125678349896,420.299297473638,459.66445674488295,1712.021164488121,668.163367203616,306.883154134649,334.322677116718,125.4400747146862,727.486728478018,455.037622686664,60.7990320775139,558.0268462134129,94.0661888635598,468.77627245933,1005.385861572734,121.2759448875298,273.69090069499896,188.1134287348017,287.73481529808,601.615015328277
200.358030709188,0.0,1758.980979237716,467.548652862033,228.435349841282,145.11888696473142,304.98244531682803,11.27951737217429,540.4006535089,316.093331104505,644.772320270099,340.04806060987903,221.537593459361,427.018482219063,41.0592630295592,420.32172065036,459.684533477355,1712.008306373915,668.134560695466,306.911243073014,334.294631628528,125.4370070145104,727.4715709955319,455.028127347723,60.805628854858696,558.020211651253,94.0732655396711,468.769178242989,1005.376312893393,121.2767777901683,273.69468539987804,188.1079548243757,287.729341996911,601.609499711447
200.358030573193,0.0,1758.968057712431,467.534888106769,228.424725616324,145.0974577779919,304.99234516597403,11.26963283775561,540.4101756977391,316.105254670349,644.81163466811,340.06280115357,221.532388733449,427.011553678646,41.0661792223829,420.343408295239,459.703950639133,1711.995837189778,668.106677780756,306.938426808282,334.267489942776,125.4339765455509,727.456871980761,455.018919216408,60.8120261027839,558.013777760784,94.0801171826511,468.762309613551,1005.367053033795,121.2775854977043,273.69836671903204,188.1026464775537,287.724034246203,601.604150920461
200.35803044101192,0.0,1758.955519566046,467.521520849574,228.41440559595705,145.07677566244672,305.001995717994,11.25999721545461,540.419358567297,316.116769885458,644.849672112271,340.077052635569,221.527333191778,427.004835966272,41.0728849583174,420.36439540074696,459.722739594759,1711.983737976076,668.0796742236421,306.964748630724,334.241208835528,125.4309806565468,727.442609083688,455.009984291526,60.818233548284,558.007534759283,94.0867545971132,468.755655739711,1005.358067914094,121.2783692383482,273.70194985948,188.0974956231235,287.718883975487,601.5989608225359
200.35803031246095,0.0,1758.943346476183,467.508531958077,228.404375104838,145.05680629874752,305.011409439235,11.25059805815253,540.428217627286,316.127895586493,644.886492254432,340.090837785051,221.522419639601,426.998319071852,41.0793902297447,420.38471473581103,459.740929718036,1711.9719910517078,668.053508647086,306.99024904338,334.21574786587,125.4280170070036,727.428761461524,455.001309516085,60.8242602623837,558.001473523762,94.0931878851575,468.749206494436,1005.349344403952,121.2791301574886,273.705439650741,188.092494734186,287.713883658545,601.593921833366
200.358030187368,0.0,1758.931521337685,467.495903595212,228.394620467112,145.0375173995114,305.02059786889697,11.24142384445085,540.4367674836581,316.138649480371,644.9221510299051,340.10417793649697,221.517641371807,426.991993638574,41.0857043769548,420.40439701966704,459.758548547548,1711.960579910153,668.028142306737,307.014965981956,334.19106915633097,125.4250835352003,727.415309656143,454.992882700516,60.8301147134718,557.995585537321,94.0994265021541,468.74295239902006,1005.340870245338,121.2798693244291,273.708840576874,188.0876367838968,287.709026269153,601.5890268725091
200.3580300655709,0.0,1758.9200281642338,467.483619113173,228.38512892423896,145.01887855853985,305.02957169937,11.23246389846027,540.44502190478,316.149048228985,644.956700944535,340.117093136178,221.51299213269695,426.985850910696,41.0918361402191,420.42347108064,459.775621928725,1711.949489124507,668.003538884424,307.038935015667,334.16713719234303,125.4221784289422,727.402235482148,454.984692452546,60.8358048160378,557.989862840142,94.1054793077063,468.73688457201,1005.332633981996,121.28058773853353,273.71215680574403,188.08291520503752,287.70430524066296,601.584269322659
200.358029946921,0.0,1758.908851998547,467.471662956695,228.37588856011,145.0008611131229,305.038340849468,11.22370831666911,540.4529938818771,316.159107526555,644.990191336708,340.129602239368,221.508466079304,426.979882685968,41.097793707316896,420.441964001076,459.792174143465,1711.938704260861,667.979664299662,307.06218953052803,334.143918639219,125.4193000989388,727.389521924734,454.976728113226,60.8413379750941,557.984297984797,94.111354612151,468.73099468258,1005.324624895117,121.2812863348417,273.71539221571504,188.0783238531331,287.699714429116,601.579642992476
200.35802983127792,0.0,1758.897978830572,467.460020574914,228.366888232776,144.98343801834778,305.046914531102,11.215147901380307,540.460695684221,316.168842170223,645.022668616357,340.141722999011,221.504057747972,426.974081272232,41.1035847568466,420.459901249525,459.808228028424,1711.928211799343,667.956486537803,307.084760896512,334.12138217526604,125.41644715466752,727.3771530466199,454.968979698612,60.8467211267081,557.978883995497,94.1170602189616,468.725274908035,1005.316832944699,121.2819659891845,273.71855041995,188.0738569728391,287.695248079645,601.5751420827221
200.35802971851,0.0,1758.887395522988,467.448678341147,228.358117512325,144.9665837323342,305.055301309866,11.20677410022028,540.468138909538,316.178266124489,645.054176482898,340.153472146637,221.49976202392295,426.968439447884,41.1092164976872,420.477306801267,459.82380508281,1711.917999062232,667.933975493387,307.106678619897,334.099498339643,125.41361838252688,727.365113903292,454.961437846686,60.8519607748793,557.973614331003,94.1226034633802,468.719717895064,1005.309248716159,121.2826275228367,273.721634788506,188.0695091673325,287.690900795866,601.570761155418
200.3580296084939,0.0,1758.877089743354,467.4376234798961,228.34956662434095,144.9502741114107,305.063509160041,11.19857895121005,540.475334530088,316.187392580048,645.0847561239659,340.164865466166,221.49557411359095,426.96295042587,41.1146957049367,420.494203248215,459.838925566736,1711.908054148511,667.912102827388,307.1279704821489,334.07823939369405,125.410812726119,727.353390465853,454.954093769017,60.8570630251067,557.9684828508459,94.1279912476353,468.714316724452,1005.301863371723,121.2832717067619,273.72464846842104,188.0652753704511,287.686667512015,601.566495105763
200.35802950111704,0.0,1758.86704990239,467.426844000424,228.341226398489,144.9344863142687,305.071545514529,11.19055503292244,540.482292934809,316.196234007542,645.114446396782,340.17591786129503,221.491489519435,426.95760782090304,41.120028752648096,420.510611899183,459.853608590909,1711.898365874274,667.890841837034,307.148662666559,334.05757919451,125.4080292685274,727.341969550769,454.946939206749,60.8620336149863,557.963483784584,94.1332300730347,468.70906487888897,1005.294668606173,121.2838992654661,273.72759440196,188.0611508213221,287.68254346758704,601.562339136578
200.35802939627,0.0,1758.857265097691,467.416328636287,228.333088221736,144.9191987142109,305.079417310159,11.18269541923202,540.4890239679489,316.204802206758,645.143283993796,340.186643417089,221.487504017019,426.952405619551,41.12522164368,420.526552871456,459.867872198584,1711.888923718444,667.8701673370169,307.168779873838,334.0374930795029,125.40526721635,727.330838755882,454.9399663905221,60.8668779420441,557.95861170379,94.1383260692508,468.703956213628,1005.287656606538,121.28451088051987,273.73047534319,188.0571310412491,287.678524184229,601.558288735011
200.3580292938519,0.0,1758.847725062459,467.406066790255,228.32514399569905,144.90439081869562,305.08713102881,11.17499363827039,540.495536964507,316.213108351698,645.171303594151,340.19705545636305,221.483613634148,426.947338152955,41.1302800369245,420.542045174505,459.881733440451,1711.879717773296,667.850055550992,307.188345427711,334.01795776096003,125.4025258854061,727.3199864020639,454.933168003915,60.8716010891315,557.9538614965111,94.1432850210631,468.698984929668,1005.280820015332,121.2851071937616,273.733293873044,188.0532118126467,287.67460544466303,601.554339651316
200.358029193768,0.0,1758.838420118691,467.396048484098,228.317386097806,144.8900431954377,305.09469273474,11.16744363513159,540.501840782825,316.22116303194105,645.198538002383,340.20716659131904,221.479814631831,426.94240007192,41.135209272180205,420.557106786626,459.895208443233,1711.870738699276,667.830484012324,307.207381371529,333.99895122959504,125.3998046879072,727.30940147998,454.926537150105,60.876207847596,557.949228343969,94.1481123928053,468.69414554924697,1005.274151897019,121.2856888102212,273.73605241302903,188.04938915981188,287.67078327347804,601.550487879472
505.860286144115,709.161417445211,1048.283120498494,1026.919832140481,86.28733805053429,613.182309180678,392.830014162464,76.38998100257689,88.75215648179369,299.835366563082,420.161741668946,270.26960990791,161.3060148331806,130.19065584616078,337.688117702911,647.494426700905,666.668860910031,1019.308744357388,457.480872214339,99.6025227827278,541.430652366811,95.2463513550608,721.005908459854,450.983566938314,63.6297891409195,555.176295449647,38.9059618351306,602.151976791522,1001.302604184781,121.62480497992333,412.886284365641,185.8311483486128,285.315683087318,599.3158594139891
506.163809968774,709.4680584502601,1056.362542941633,1035.94319190612,92.9815618611907,628.070486687272,386.860322648456,70.433644640296,82.0886019439514,291.657024577235,393.815818994702,260.289746628706,157.9963769553811,134.7164376169664,333.159985770469,632.947850169997,653.618485264821,1027.244442044974,476.010175528696,81.5082151224003,559.550711518245,93.9064182756244,730.494898885519,456.927556018193,59.4995288390074,559.330302758041,43.52164363246981,606.7874420154451,1007.28017288488,121.1037521653192,410.71202317142,189.2587638723845,288.741640313429,602.76960011066
506.010770307391,709.313446331845,1052.3000992154748,1031.405777766567,89.6155369604011,620.5846283992821,389.861806964108,73.42845183375039,85.4390200634613,295.768942767987,407.06192570498695,265.307468290045,159.6603673755866,132.4409947034699,335.436594967137,640.26146494976,660.179734075372,1023.254446485176,466.69386595844696,90.6063471480346,550.439063506146,94.5799942176024,725.723341131365,453.938573058508,61.5764501562608,557.241409210545,41.2007426468998,604.456553294114,1004.274261031404,121.3657661224864,411.805302149774,187.53517693464696,287.018906946975,601.032835326777
506.001536043323,709.3041172360711,1052.054247508639,1031.131204056515,89.411836317727,620.131589927237,390.043461604188,73.6096999185448,85.6417882715732,296.017805840656,407.863620248322,265.6111504830289,159.7610781893419,132.3032772236721,335.57438402861203,640.704110713134,660.5768516250209,1023.012967422653,466.130028850578,91.1569455135715,549.887684040369,94.62076812603952,725.434598659439,453.757702333924,61.7021306604004,557.115006241761,41.0602905678278,604.315499396205,1004.092368698446,121.3816213393908,411.87146335496,187.4308773222565,286.914657708471,600.9277409262791
505.987102323715,709.289535299726,1051.669798600755,1030.7018464562,89.0933020020392,619.423152368123,390.327525136932,73.8931271385411,85.958867259116,296.406967657328,409.117279109859,266.08603571439096,159.9185661157926,132.08791976646,335.789853650003,641.3963039081821,661.197851219322,1022.6353535142,465.248325393533,92.01793888181312,549.025477662574,94.6845304357239,724.983085025247,453.474870915146,61.898660151334,556.917347475493,40.8406606946722,604.094929032236,1003.807940408807,121.406414505785,411.974922027685,187.2677815326716,286.751640397356,600.763402912214
505.974565856265,709.276870108896,1051.335717611183,1030.328745509596,88.8165010624169,618.8075277939599,390.57437489173697,74.1394233865569,86.2344062722036,296.745147962945,410.206706386181,266.498708926469,160.05542309702338,131.9007743255105,335.977096786792,641.99781944823,661.737501288759,1022.307209381341,464.482129805969,92.76612963978349,548.276241166418,94.7399414112443,724.590731046609,453.229098066436,62.0694391580152,556.745587612791,40.6498063471359,603.903258004234,1003.560780556375,121.4279591210099,412.064825791197,187.12605545186432,286.60998222271803,600.620597968908
505.964894220611,709.267099172612,1051.077874900382,1030.04079055867,88.6028676514363,618.332389474493,390.764894271414,74.3295152156181,86.44706747057239,297.00615696282,411.047532239949,266.81721158826304,160.1610502204758,131.7563343329496,336.121612324826,642.462072977556,662.154007755549,1022.05394702367,463.890777885558,93.3435803652494,547.697988652594,94.7827089517956,724.287916832531,453.039413793258,62.2012442894136,556.613025757914,40.5025062304141,603.7553279533,1003.370026214755,121.4445869892112,412.13421296492,187.0166729534559,286.500651949351,600.510383198022
505.957548458698,709.2596779942901,1050.881977522533,1029.822017137652,88.4405589493488,617.9713999524749,390.909643247922,74.47393915108,86.6086385412357,297.204461369297,411.686359487094,267.059197265163,160.24130175706551,131.6465942867652,336.231409851016,642.814795356981,662.4704543538489,1021.86152860657,463.441492510895,93.7823012451742,547.25866170158,94.815202703895,724.057854105677,452.895301596944,62.301383012118194,556.512312284188,40.3905945887379,603.642937935479,1003.225101270968,121.4572199835197,412.186930077391,186.9335697545477,286.417588321115,600.426647902985
505.95185518188,709.253926268936,1050.7301120601442,1029.652418611976,88.31473267693559,617.691549778807,391.021857462644,74.58590126122701,86.7338935805434,297.358193675806,412.181600482598,267.246792681599,160.3035155848704,131.56151995747,336.316528790385,643.088238163421,662.715775279221,1021.712359551473,463.093191612334,94.1224104565152,546.918084482964,94.8403933523734,723.879503834034,452.78358240287,62.3790129694423,556.434236865992,40.3038376063216,603.555810232221,1003.11275215514,121.4670133859146,412.227797851197,186.8691461271327,286.353195306141,600.361734390952
505.947300247954,709.249324574466,1050.608588280031,1029.516705419345,88.21404579167131,617.4676115227201,391.111652367605,74.6754943529343,86.8341237367881,297.481211846203,412.577897687225,267.396908402906,160.3532998006811,131.49344252848442,336.384641948021,643.307050188334,662.91208409704,1021.592993086079,462.81447788722,94.39456801870112,546.6455535737471,94.8605514157161,723.736787472659,452.694184480482,62.4411326437356,556.3717607957681,40.2344142305235,603.486090285197,1003.02285025577,121.47485008951948,412.260500462811,186.8175941766449,286.301667811728,600.309790516407
422.349013163809,624.750848747753,1136.724120078107,1067.724451905984,209.883304635239,1086.693470959311,43.0982726770039,359.493625837926,19.39307863199933,101.4408569092864,564.7152948181649,164.6337822101409,125.1121355528168,179.0208893607411,288.838075530799,492.622447769926,524.712951749169,1105.744776235141,602.169724197963,642.613161296924,0.0,457.50412848588405,726.195701585411,454.334122932995,61.5277069067924,557.248018113484,77.3307259699247,485.4959550983911,1004.5914056263108,121.2259593439932,291.668237727211,187.5039767864871,287.175930977484,601.001040122524
422.377171239317,624.7792892367461,1136.605171566378,1067.61608387836,209.768163507842,1086.3714283504592,42.8813753483306,359.276410366118,19.48889156118423,101.2170771445784,564.939473065873,164.7782978778814,125.1607981794123,178.954723641457,288.904257564785,492.833581517846,524.903210148862,1105.628245274253,601.92035545507,642.613119040877,0.0,457.2935548208631,726.093095700826,454.269862082127,61.5723862389093,557.203086191147,77.337945377372,485.488700086323,1004.526786891298,121.23158085757608,291.73492762007504,187.4669027617062,287.138899149422,600.963684614407
422.401993057887,624.804360021719,1136.500316238816,1067.520554894442,209.66666443196,1086.0875388763588,42.690174810180494,359.084929728489,19.573353515309,101.019808390561,565.137093522445,164.90569242658728,125.2036953470807,178.89639694893128,288.962598662638,493.019701720282,525.070928319431,1105.525520760185,601.700530264927,642.613081808939,0.0,457.107929880847,726.002646628528,454.213214924926,61.6117719247671,557.163477865445,77.3443099737498,485.482304109305,1004.469824285051,121.2365363303353,291.793715631192,187.4342213024028,287.106254854045,600.930755053532
422.424396419242,624.826988103394,1136.405677010908,1067.434332857932,209.575054412727,1085.831306588057,42.5176017676439,358.912104157903,19.6495871421566,100.8417574574052,565.315462239408,165.02067588933562,125.2424131534823,178.8437527485488,289.01525588381696,493.18768963183504,525.2223070996699,1105.432804496289,601.502121141194,642.613048218644,0.0,456.940390149645,725.921009968476,454.162086895607,61.647320273174,557.127728587649,77.35005491500931,485.47653084924,1004.418411567086,121.24100899344712,291.846775612402,187.4047239915898,287.07679105950103,600.901033838864
422.444960801345,624.8477587691759,1136.318805911602,1067.355187580132,209.490963811273,1085.596104422582,42.35919264984391,358.75346347468303,19.71956405252674,100.678319465961,565.479192220813,165.1262221481277,125.2779530561116,178.79542941405128,289.06359118621003,493.3418900358061,525.361261663187,1105.3476983179871,601.319996423313,642.613017397282,0.0,456.786601999149,725.846074065381,454.115155484892,61.6799507979036,557.094913641536,77.3553286867519,485.471231086799,1004.371218857043,121.2451145391384,291.895480127624,187.3776478344914,287.049745645265,600.873752177115
422.46404181088303,624.8670311906781,1136.238200592777,1067.281750313429,209.41293832437,1085.377865394591,42.2122080598011,358.606264222222,19.78449419648367,100.52666842670668,565.6311144379,165.2241562596982,125.3109296630077,178.7505913072535,289.10844041125904,493.484969317217,525.490194741427,1105.2687304471228,601.151006792127,642.612988809077,0.0,456.64390577401,725.776542942961,454.071609035102,61.7102278279163,557.064465505015,77.3602224172522,485.466313243326,1004.327429973074,121.2489239706562,291.940671553774,187.3525245618012,287.024650878916,600.848438239959
422.481857352171,624.8850254564491,1136.1629402961262,1067.21318209581,209.340086595257,1085.174097121828,42.074968998641,358.46882490733503,19.84511904822868,100.3850724732062,565.7729638025739,165.31559668622322,125.3417196577348,178.7087262949369,289.15031581635606,493.6185615552501,525.610578830181,1105.1949988663791,600.993222159526,642.612962125356,0.0,456.510671336971,725.711622279015,454.0309500693,61.738497248587805,557.036036335193,77.3647919579314,485.461721191253,1004.286544664753,121.2524808069069,291.982866195641,187.3290671644533,287.001220081027,600.8248028364051
